Customer ID,Campaign ID,Ad group ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3655401,3655401,58,1,0.00,3655401,0,dailyanan.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,94-tv.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,ipetgroup.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3968917,3968917,923,1,0.00,3968917,0,mirrormedia.mg
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,88,0,0.00,0,0,badoo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,65,0,0.00,0,0,"Mobile App: Farm Fruit Pop: Party Time (Google Play), by Blast Crush Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,nothingshare.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6574924,3287462,110,2,0.00,3287462,0,freehhhh.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1301506,1301506,345,1,0.00,1301506,0,dramas.biz
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,atdeed.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3852241,3852241,218,1,0.00,3852241,0,pansci.asia
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,wiki101.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3838768,1919384,53,2,0.00,1919384,0,"Mobile App: Candy Legend (Google Play), by Candy Factory Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7542192,3771096,49,2,0.00,3771096,0,nowlooker.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2853902,2853902,72,1,0.00,2853902,0,"Mobile App: Bubble Shooter Legend (Google Play), by Bubble Joy"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,56,0,0.00,0,0,medicalinspire.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3908545,3908545,122,1,0.00,3908545,0,epochtimes.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,34,0,0.00,0,0,tournamentsoftware.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,"Mobile App: Candies Legend (Google Play), by Smoote Mobile"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,buddhanet01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,983,0,0.00,0,0,dramasq.xyz
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,43,0,0.00,0,0,mobileapp::2-com.d5.website
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2021897,2021897,260,1,0.00,2021897,0,wfxs.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,bella.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2689892,2689892,65,1,0.00,2689892,0,windada.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,101,0,0.00,0,0,"Mobile App: Candy Pop Story (Google Play), by Gamoper"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,ilanmovie.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,39,0,0.00,0,0,rainieis.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2348470,2348470,428,1,0.00,2348470,0,"Mobile App: BusTracker Taichung (Google Play), by Yahoo奇摩"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3997900,3997900,59,1,0.00,3997900,0,"Mobile App: PopStar 2019 (Google Play), by iSpace Game Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3702905,3702905,217,1,0.00,3702905,0,"Mobile App: Taiwan Railway Timetable (Google Play), by skystar"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,23,0,0.00,0,0,cyberon.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,79,0,0.00,0,0,sina.com.hk
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,dorama.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,62,0,0.00,0,0,yqxsy.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5768309,2884155,8960,2,0.00,2884155,0,quanben5.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,weblio.jp
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,"Mobile App: Twist Hit! (iTunes App Store), by SayGames LLC"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,twnextdigital.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,43,0,0.00,0,0,"Mobile App: Jewel Crush™ - Jewels & Gems Match 3 Legend (Google Play), by Ivy"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,39,0,0.00,0,0,"Mobile App: Pou (Google Play), by Zakeh"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5691212,2845606,1370,2,0.00,2845606,0,qdramas.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3128575,3128575,16,1,0.00,3128575,0,"Mobile App: Cookie Rush Match 3 (Google Play), by Match 3 Fun Games"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,yayabay.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,4575763,2287882,595,2,0.00,2287882,0,qdramas.biz
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,iccie.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,clickfate.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,32,0,0.00,0,0,cambridge.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2808120,2808120,69,1,0.00,2808120,0,geimian.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,xingzuovip.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,"Mobile App: Pop Cubes  - Toy Match 3 & Blast (Google Play), by Pop Star Games ⭐️"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,suzukihiro.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,8758948,2919649,157,3,0.00,2919649,0,fromgame.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,auzonet.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,27,0,0.00,0,0,zi.media
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,accuweather.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,b111.net
